Date,Open,High,Low,Close,Adj Close,Volume
2010-08-31,26.090000,26.090000,26.090000,26.090000,21.400900,0
2010-09-01,26.889999,26.889999,26.889999,26.889999,22.057119,0
2010-09-02,27.150000,27.150000,27.150000,27.150000,22.270391,0
2010-09-03,27.520000,27.520000,27.520000,27.520000,22.573893,0
2010-09-07,27.180000,27.180000,27.180000,27.180000,22.294994,0
2010-09-08,27.360001,27.360001,27.360001,27.360001,22.442646,0
2010-09-09,27.469999,27.469999,27.469999,27.469999,22.532875,0
2010-09-10,27.600000,27.600000,27.600000,27.600000,22.639519,0
2010-09-13,27.959999,27.959999,27.959999,27.959999,22.934813,0
2010-09-14,27.940001,27.940001,27.940001,27.940001,22.918409,0
2010-09-15,28.040001,28.040001,28.040001,28.040001,23.000429,0
2010-09-16,28.020000,28.020000,28.020000,28.020000,22.984028,0
2010-09-17,28.059999,28.059999,28.059999,28.059999,23.016840,0
2010-09-20,28.520000,28.520000,28.520000,28.520000,23.394157,0
2010-09-21,28.430000,28.430000,28.430000,28.430000,23.320333,0
2010-09-22,28.270000,28.270000,28.270000,28.270000,23.189095,0
2010-09-23,27.900000,27.900000,27.900000,27.900000,23.003582,0
2010-09-24,28.520000,28.520000,28.520000,28.520000,23.514776,0
2010-09-27,28.370001,28.370001,28.370001,28.370001,23.391102,0
2010-09-28,28.540001,28.540001,28.540001,28.540001,23.531261,0
2010-09-29,28.500000,28.500000,28.500000,28.500000,23.498285,0
2010-09-30,28.420000,28.420000,28.420000,28.420000,23.432322,0
2010-10-01,28.540001,28.540001,28.540001,28.540001,23.531261,0
2010-10-04,28.299999,28.299999,28.299999,28.299999,23.333378,0
2010-10-05,28.900000,28.900000,28.900000,28.900000,23.828085,0
2010-10-06,28.860001,28.860001,28.860001,28.860001,23.795101,0
2010-10-07,28.820000,28.820000,28.820000,28.820000,23.762123,0
2010-10-08,29.030001,29.030001,29.030001,29.030001,23.935263,0
2010-10-11,29.040001,29.040001,29.040001,29.040001,23.943512,0
2010-10-12,29.150000,29.150000,29.150000,29.150000,24.034214,0
2010-10-13,29.379999,29.379999,29.379999,29.379999,24.223833,0
2010-10-14,29.280001,29.280001,29.280001,29.280001,24.141401,0
2010-10-15,29.330000,29.330000,29.330000,29.330000,24.182621,0
2010-10-18,29.530001,29.530001,29.530001,29.530001,24.347519,0
2010-10-19,29.040001,29.040001,29.040001,29.040001,23.943512,0
2010-10-20,29.360001,29.360001,29.360001,29.360001,24.207357,0
2010-10-21,29.389999,29.389999,29.389999,29.389999,24.232082,0
2010-10-22,29.490000,29.490000,29.490000,29.490000,24.314541,0
2010-10-25,29.570000,29.570000,29.570000,29.570000,24.380495,0
2010-10-26,29.570000,29.570000,29.570000,29.570000,24.380495,0
2010-10-27,29.510000,29.510000,29.510000,29.510000,24.331030,0
2010-10-28,29.530001,29.530001,29.530001,29.530001,24.347519,0
2010-10-29,29.540001,29.540001,29.540001,29.540001,24.355764,0
2010-11-01,29.549999,29.549999,29.549999,29.549999,24.364008,0
2010-11-02,29.820000,29.820000,29.820000,29.820000,24.586632,0
2010-11-03,29.920000,29.920000,29.920000,29.920000,24.669071,0
2010-11-04,30.510000,30.510000,30.510000,30.510000,25.155531,0
2010-11-05,30.639999,30.639999,30.639999,30.639999,25.262716,0
2010-11-08,30.600000,30.600000,30.600000,30.600000,25.229738,0
2010-11-09,30.340000,30.340000,30.340000,30.340000,25.015362,0
2010-11-10,30.510000,30.510000,30.510000,30.510000,25.155531,0
2010-11-11,30.389999,30.389999,30.389999,30.389999,25.056589,0
2010-11-12,30.010000,30.010000,30.010000,30.010000,24.743277,0
2010-11-15,29.990000,29.990000,29.990000,29.990000,24.726791,0
2010-11-16,29.490000,29.490000,29.490000,29.490000,24.314541,0
2010-11-17,29.530001,29.530001,29.530001,29.530001,24.347519,0
2010-11-18,29.990000,29.990000,29.990000,29.990000,24.726791,0
2010-11-19,30.080000,30.080000,30.080000,30.080000,24.800991,0
2010-11-22,30.070000,30.070000,30.070000,30.070000,24.792749,0
2010-11-23,29.660000,29.660000,29.660000,29.660000,24.454700,0
2010-11-24,30.129999,30.129999,30.129999,30.129999,24.842215,0
2010-11-26,29.930000,29.930000,29.930000,29.930000,24.677315,0
2010-11-29,29.889999,29.889999,29.889999,29.889999,24.644339,0
2010-11-30,29.709999,29.709999,29.709999,29.709999,24.495932,0
2010-12-01,30.350000,30.350000,30.350000,30.350000,25.023605,0
2010-12-02,30.730000,30.730000,30.730000,30.730000,25.336924,0
2010-12-03,30.840000,30.840000,30.840000,30.840000,25.427614,0
2010-12-06,30.830000,30.830000,30.830000,30.830000,25.419367,0
2010-12-07,30.850000,30.850000,30.850000,30.850000,25.435862,0
2010-12-08,30.940001,30.940001,30.940001,30.940001,25.510067,0
2010-12-09,31.059999,31.059999,31.059999,31.059999,25.609005,0
2010-12-10,31.270000,31.270000,31.270000,31.270000,25.782154,0
2010-12-13,31.250000,31.250000,31.250000,31.250000,25.765663,0
2010-12-14,31.280001,31.280001,31.280001,31.280001,25.790392,0
2010-12-15,31.120001,31.120001,31.120001,31.120001,25.658476,0
2010-12-16,31.330000,31.330000,31.330000,31.330000,25.831623,0
2010-12-17,31.379999,31.379999,31.379999,31.379999,25.872850,0
2010-12-20,31.459999,31.459999,31.459999,31.459999,25.938803,0
2010-12-21,31.510000,31.510000,31.510000,31.510000,26.121183,0
2010-12-22,31.610001,31.610001,31.610001,31.610001,26.204077,0
2010-12-23,31.559999,31.559999,31.559999,31.559999,26.162626,0
2010-12-27,31.580000,31.580000,31.580000,31.580000,26.179209,0
2010-12-28,31.590000,31.590000,31.590000,31.590000,26.187500,0
2010-12-29,31.639999,31.639999,31.639999,31.639999,26.228949,0
2010-12-30,31.610001,31.610001,31.610001,31.610001,26.204077,0
2010-12-31,31.570000,31.570000,31.570000,31.570000,26.170921,0
2011-01-03,31.950001,31.950001,31.950001,31.950001,26.485933,0
2011-01-04,31.850000,31.850000,31.850000,31.850000,26.403034,0
2011-01-05,32.029999,32.029999,32.029999,32.029999,26.552250,0
2011-01-06,31.969999,31.969999,31.969999,31.969999,26.502508,0
2011-01-07,31.920000,31.920000,31.920000,31.920000,26.461063,0
2011-01-10,31.910000,31.910000,31.910000,31.910000,26.452774,0
2011-01-11,32.029999,32.029999,32.029999,32.029999,26.552250,0
2011-01-12,32.320000,32.320000,32.320000,32.320000,26.792654,0
2011-01-13,32.270000,32.270000,32.270000,32.270000,26.751209,0
2011-01-14,32.500000,32.500000,32.500000,32.500000,26.941872,0
2011-01-18,32.560001,32.560001,32.560001,32.560001,26.991610,0
2011-01-19,32.169998,32.169998,32.169998,32.169998,26.668306,0
2011-01-20,32.080002,32.080002,32.080002,32.080002,26.593706,0
2011-01-21,32.119999,32.119999,32.119999,32.119999,26.626863,0
2011-01-24,32.320000,32.320000,32.320000,32.320000,26.792654,0
2011-01-25,32.330002,32.330002,32.330002,32.330002,26.800953,0
2011-01-26,32.529999,32.529999,32.529999,32.529999,26.966749,0
2011-01-27,32.619999,32.619999,32.619999,32.619999,27.041353,0
2011-01-28,32.020000,32.020000,32.020000,32.020000,26.543962,0
2011-01-31,32.259998,32.259998,32.259998,32.259998,26.742916,0
2011-02-01,32.810001,32.810001,32.810001,32.810001,27.198860,0
2011-02-02,32.730000,32.730000,32.730000,32.730000,27.132542,0
2011-02-03,32.820000,32.820000,32.820000,32.820000,27.207146,0
2011-02-04,32.910000,32.910000,32.910000,32.910000,27.281754,0
2011-02-07,33.130001,33.130001,33.130001,33.130001,27.464134,0
2011-02-08,33.290001,33.290001,33.290001,33.290001,27.596767,0
2011-02-09,33.189999,33.189999,33.189999,33.189999,27.513868,0
2011-02-10,33.240002,33.240002,33.240002,33.240002,27.555317,0
2011-02-11,33.459999,33.459999,33.459999,33.459999,27.737694,0
2011-02-14,33.560001,33.560001,33.560001,33.560001,27.820595,0
2011-02-15,33.430000,33.430000,33.430000,33.430000,27.712822,0
2011-02-16,33.669998,33.669998,33.669998,33.669998,27.911779,0
2011-02-17,33.790001,33.790001,33.790001,33.790001,28.011257,0
2011-02-18,33.840000,33.840000,33.840000,33.840000,28.052704,0
2011-02-22,33.110001,33.110001,33.110001,33.110001,27.447544,0
2011-02-23,32.849998,32.849998,32.849998,32.849998,27.232016,0
2011-02-24,32.849998,32.849998,32.849998,32.849998,27.232016,0
2011-02-25,33.270000,33.270000,33.270000,33.270000,27.580181,0
2011-02-28,33.430000,33.430000,33.430000,33.430000,27.712822,0
2011-03-01,32.889999,32.889999,32.889999,32.889999,27.265171,0
2011-03-02,32.959999,32.959999,32.959999,32.959999,27.323196,0
2011-03-03,33.549999,33.549999,33.549999,33.549999,27.812307,0
2011-03-04,33.320000,33.320000,33.320000,33.320000,27.621639,0
2011-03-07,33.009998,33.009998,33.009998,33.009998,27.364647,0
2011-03-08,33.320000,33.320000,33.320000,33.320000,27.621639,0
2011-03-09,33.259998,33.259998,33.259998,33.259998,27.571890,0
2011-03-10,32.610001,32.610001,32.610001,32.610001,27.033058,0
2011-03-11,32.840000,32.840000,32.840000,32.840000,27.223722,0
2011-03-14,32.650002,32.650002,32.650002,32.650002,27.066221,0
2011-03-15,32.299999,32.299999,32.299999,32.299999,26.776075,0
2011-03-16,31.730000,31.730000,31.730000,31.730000,26.303560,0
2011-03-17,32.099998,32.099998,32.099998,32.099998,26.610283,0
2011-03-18,32.259998,32.259998,32.259998,32.259998,26.742916,0
2011-03-21,32.770000,32.770000,32.770000,32.770000,27.165697,0
2011-03-22,32.650002,32.650002,32.650002,32.650002,27.066221,0
2011-03-23,32.740002,32.740002,32.740002,32.740002,27.140829,0
2011-03-24,32.910000,32.910000,32.910000,32.910000,27.396393,0
2011-03-25,33.040001,33.040001,33.040001,33.040001,27.504616,0
2011-03-28,32.950001,32.950001,32.950001,32.950001,27.429697,0
2011-03-29,33.200001,33.200001,33.200001,33.200001,27.637806,0
2011-03-30,33.459999,33.459999,33.459999,33.459999,27.854250,0
2011-03-31,33.439999,33.439999,33.439999,33.439999,27.837605,0
2011-04-01,33.610001,33.610001,33.610001,33.610001,27.979122,0
2011-04-04,33.639999,33.639999,33.639999,33.639999,28.004099,0
2011-04-05,33.660000,33.660000,33.660000,33.660000,28.020744,0
2011-04-06,33.720001,33.720001,33.720001,33.720001,28.070690,0
2011-04-07,33.650002,33.650002,33.650002,33.650002,28.012419,0
2011-04-08,33.490002,33.490002,33.490002,33.490002,27.879223,0
2011-04-11,33.369999,33.369999,33.369999,33.369999,27.779329,0
2011-04-12,33.090000,33.090000,33.090000,33.090000,27.546244,0
2011-04-13,33.119999,33.119999,33.119999,33.119999,27.571217,0
2011-04-14,33.139999,33.139999,33.139999,33.139999,27.587858,0
2011-04-15,33.299999,33.299999,33.299999,33.299999,27.721062,0
2011-04-18,32.910000,32.910000,32.910000,32.910000,27.396393,0
2011-04-19,33.080002,33.080002,33.080002,33.080002,27.537912,0
2011-04-20,33.560001,33.560001,33.560001,33.560001,27.937496,0
2011-04-21,33.750000,33.750000,33.750000,33.750000,28.095669,0
2011-04-25,33.700001,33.700001,33.700001,33.700001,28.054033,0
2011-04-26,34.009998,34.009998,34.009998,34.009998,28.312103,0
2011-04-27,34.230000,34.230000,34.230000,34.230000,28.495249,0
2011-04-28,34.349998,34.349998,34.349998,34.349998,28.595140,0
2011-04-29,34.439999,34.439999,34.439999,34.439999,28.670069,0
2011-05-02,34.340000,34.340000,34.340000,34.340000,28.586821,0
2011-05-03,34.169998,34.169998,34.169998,34.169998,28.445301,0
2011-05-04,33.919998,33.919998,33.919998,33.919998,28.237188,0
2011-05-05,33.650002,33.650002,33.650002,33.650002,28.012419,0
2011-05-06,33.790001,33.790001,33.790001,33.790001,28.128967,0
2011-05-09,33.980000,33.980000,33.980000,33.980000,28.287123,0
2011-05-10,34.279999,34.279999,34.279999,34.279999,28.536869,0
2011-05-11,33.900002,33.900002,33.900002,33.900002,28.220531,0
2011-05-12,34.070000,34.070000,34.070000,34.070000,28.362055,0
2011-05-13,33.770000,33.770000,33.770000,33.770000,28.112309,0
2011-05-16,33.529999,33.529999,33.529999,33.529999,27.912529,0
2011-05-17,33.500000,33.500000,33.500000,33.500000,27.887550,0
2011-05-18,33.840000,33.840000,33.840000,33.840000,28.170582,0
2011-05-19,33.910000,33.910000,33.910000,33.910000,28.228859,0
2011-05-20,33.660000,33.660000,33.660000,33.660000,28.020744,0
2011-05-23,33.230000,33.230000,33.230000,33.230000,27.662786,0
2011-05-24,33.189999,33.189999,33.189999,33.189999,27.629482,0
2011-05-25,33.340000,33.340000,33.340000,33.340000,27.754354,0
2011-05-26,33.520000,33.520000,33.520000,33.520000,27.904198,0
2011-05-27,33.680000,33.680000,33.680000,33.680000,28.037397,0
2011-05-31,34.040001,34.040001,34.040001,34.040001,28.337084,0
2011-06-01,33.250000,33.250000,33.250000,33.250000,27.679430,0
2011-06-02,33.209999,33.209999,33.209999,33.209999,27.646130,0
2011-06-03,32.869999,32.869999,32.869999,32.869999,27.363094,0
2011-06-06,32.480000,32.480000,32.480000,32.480000,27.038437,0
2011-06-07,32.480000,32.480000,32.480000,32.480000,27.038437,0
2011-06-08,32.310001,32.310001,32.310001,32.310001,26.896915,0
2011-06-09,32.540001,32.540001,32.540001,32.540001,27.088385,0
2011-06-10,32.070000,32.070000,32.070000,32.070000,26.697124,0
2011-06-13,32.070000,32.070000,32.070000,32.070000,26.697124,0
2011-06-14,32.509998,32.509998,32.509998,32.509998,27.063400,0
2011-06-15,31.950001,31.950001,31.950001,31.950001,26.597231,0
2011-06-16,31.990000,31.990000,31.990000,31.990000,26.630526,0
2011-06-17,32.070000,32.070000,32.070000,32.070000,26.697124,0
2011-06-20,32.250000,32.250000,32.250000,32.250000,26.846970,0
2011-06-21,32.740002,32.740002,32.740002,32.740002,27.254879,0
2011-06-22,32.540001,32.540001,32.540001,32.540001,27.088385,0
2011-06-23,32.340000,32.340000,32.340000,32.340000,27.036549,0
2011-06-24,31.990000,31.990000,31.990000,31.990000,26.743940,0
2011-06-27,32.259998,32.259998,32.259998,32.259998,26.969673,0
2011-06-28,32.709999,32.709999,32.709999,32.709999,27.345873,0
2011-06-29,32.970001,32.970001,32.970001,32.970001,27.563236,0
2011-06-30,33.290001,33.290001,33.290001,33.290001,27.830759,0
2011-07-01,33.790001,33.790001,33.790001,33.790001,28.248768,0
2011-07-05,33.770000,33.770000,33.770000,33.770000,28.232046,0
2011-07-06,33.830002,33.830002,33.830002,33.830002,28.282200,0
2011-07-07,34.200001,34.200001,34.200001,34.200001,28.591537,0
2011-07-08,33.970001,33.970001,33.970001,33.970001,28.399248,0
2011-07-11,33.320000,33.320000,33.320000,33.320000,27.855837,0
2011-07-12,33.169998,33.169998,33.169998,33.169998,27.730436,0
2011-07-13,33.299999,33.299999,33.299999,33.299999,27.839125,0
2011-07-14,33.029999,33.029999,33.029999,33.029999,27.613392,0
2011-07-15,33.230000,33.230000,33.230000,33.230000,27.780598,0
2011-07-18,32.910000,32.910000,32.910000,32.910000,27.513079,0
2011-07-19,33.480000,33.480000,33.480000,33.480000,27.989599,0
2011-07-20,33.459999,33.459999,33.459999,33.459999,27.972881,0
2011-07-21,33.880001,33.880001,33.880001,33.880001,28.324007,0
2011-07-22,33.930000,33.930000,33.930000,33.930000,28.365803,0
2011-07-25,33.709999,33.709999,33.709999,33.709999,28.181885,0
2011-07-26,33.570000,33.570000,33.570000,33.570000,28.064840,0
2011-07-27,32.830002,32.830002,32.830002,32.830002,27.446196,0
2011-07-28,32.730000,32.730000,32.730000,32.730000,27.362598,0
2011-07-29,32.549999,32.549999,32.549999,32.549999,27.212112,0
2011-08-01,32.400002,32.400002,32.400002,32.400002,27.086710,0
2011-08-02,31.540001,31.540001,31.540001,31.540001,26.367743,0
2011-08-03,31.719999,31.719999,31.719999,31.719999,26.518225,0
2011-08-04,30.110001,30.110001,30.110001,30.110001,25.172245,0
2011-08-05,30.000000,30.000000,30.000000,30.000000,25.080284,0
2011-08-08,27.889999,27.889999,27.889999,27.889999,23.316311,0
2011-08-09,29.299999,29.299999,29.299999,29.299999,24.495081,0
2011-08-10,28.059999,28.059999,28.059999,28.059999,23.458433,0
2011-08-11,29.389999,29.389999,29.389999,29.389999,24.570324,0
2011-08-12,29.549999,29.549999,29.549999,29.549999,24.704082,0
2011-08-15,30.230000,30.230000,30.230000,30.230000,25.272573,0
2011-08-16,29.900000,29.900000,29.900000,29.900000,24.996683,0
2011-08-17,29.910000,29.910000,29.910000,29.910000,25.005053,0
2011-08-18,28.510000,28.510000,28.510000,28.510000,23.834637,0
2011-08-19,28.059999,28.059999,28.059999,28.059999,23.458433,0
2011-08-22,28.059999,28.059999,28.059999,28.059999,23.458433,0
2011-08-23,29.070000,29.070000,29.070000,29.070000,24.302795,0
2011-08-24,29.450001,29.450001,29.450001,29.450001,24.620485,0
2011-08-25,28.950001,28.950001,28.950001,28.950001,24.202477,0
2011-08-26,29.459999,29.459999,29.459999,29.459999,24.628843,0
2011-08-29,30.370001,30.370001,30.370001,30.370001,25.389612,0
2011-08-30,30.459999,30.459999,30.459999,30.459999,25.464851,0
2011-08-31,30.590000,30.590000,30.590000,30.590000,25.573536,0
2011-09-01,30.190001,30.190001,30.190001,30.190001,25.239126,0
2011-09-02,29.389999,29.389999,29.389999,29.389999,24.570324,0
2011-09-06,29.190001,29.190001,29.190001,29.190001,24.403114,0
2011-09-07,30.090000,30.090000,30.090000,30.090000,25.155531,0
2011-09-08,29.750000,29.750000,29.750000,29.750000,24.871288,0
2011-09-09,28.940001,28.940001,28.940001,28.940001,24.194117,0
2011-09-12,29.139999,29.139999,29.139999,29.139999,24.361319,0
2011-09-13,29.459999,29.459999,29.459999,29.459999,24.628843,0
2011-09-14,29.879999,29.879999,29.879999,29.879999,24.979969,0
2011-09-15,30.370001,30.370001,30.370001,30.370001,25.389612,0
2011-09-16,30.520000,30.520000,30.520000,30.520000,25.515015,0
2011-09-19,30.200001,30.200001,30.200001,30.200001,25.247490,0
2011-09-20,30.080000,30.080000,30.080000,30.080000,25.147171,0
2011-09-21,29.170000,29.170000,29.170000,29.170000,24.386404,0
2011-09-22,28.070000,28.070000,28.070000,28.070000,23.587273,0
2011-09-23,28.270000,28.270000,28.270000,28.270000,23.755329,0
2011-09-26,28.900000,28.900000,28.900000,28.900000,24.284727,0
2011-09-27,29.250000,29.250000,29.250000,29.250000,24.578833,0
2011-09-28,28.570000,28.570000,28.570000,28.570000,24.007418,0
2011-09-29,28.809999,28.809999,28.809999,28.809999,24.209095,0
2011-09-30,28.070000,28.070000,28.070000,28.070000,23.587273,0
2011-10-03,27.170000,27.170000,27.170000,27.170000,22.831005,0
2011-10-04,27.900000,27.900000,27.900000,27.900000,23.444418,0
2011-10-05,28.420000,28.420000,28.420000,28.420000,23.881382,0
2011-10-06,28.980000,28.980000,28.980000,28.980000,24.351952,0
2011-10-07,28.690001,28.690001,28.690001,28.690001,24.108259,0
2011-10-10,29.690001,29.690001,29.690001,29.690001,24.948563,0
2011-10-11,29.719999,29.719999,29.719999,29.719999,24.973770,0
2011-10-12,30.040001,30.040001,30.040001,30.040001,25.242666,0
2011-10-13,29.969999,29.969999,29.969999,29.969999,25.183847,0
2011-10-14,30.500000,30.500000,30.500000,30.500000,25.629200,0
2011-10-17,29.860001,29.860001,29.860001,29.860001,25.091412,0
2011-10-18,30.500000,30.500000,30.500000,30.500000,25.629200,0
2011-10-19,30.090000,30.090000,30.090000,30.090000,25.284685,0
2011-10-20,30.219999,30.219999,30.219999,30.219999,25.393923,0
2011-10-21,30.809999,30.809999,30.809999,30.809999,25.889696,0
2011-10-24,31.309999,31.309999,31.309999,31.309999,26.309853,0
2011-10-25,30.639999,30.639999,30.639999,30.639999,25.746847,0
2011-10-26,30.990000,30.990000,30.990000,30.990000,26.040949,0
2011-10-27,32.099998,32.099998,32.099998,32.099998,26.973690,0
2011-10-28,32.099998,32.099998,32.099998,32.099998,26.973690,0
2011-10-31,31.309999,31.309999,31.309999,31.309999,26.309853,0
2011-11-01,30.410000,30.410000,30.410000,30.410000,25.553583,0
2011-11-02,30.930000,30.930000,30.930000,30.930000,25.990541,0
2011-11-03,31.540001,31.540001,31.540001,31.540001,26.503120,0
2011-11-04,31.379999,31.379999,31.379999,31.379999,26.368677,0
2011-11-07,31.530001,31.530001,31.530001,31.530001,26.494715,0
2011-11-08,31.910000,31.910000,31.910000,31.910000,26.814034,0
2011-11-09,30.700001,30.700001,30.700001,30.700001,25.797272,0
2011-11-10,30.959999,30.959999,30.959999,30.959999,26.015745,0
